# symmetry_sweep -- one picture per rotation axis of the C60
# order, pitch, yaw, axis x, axis y, axis z, confirm diff %, file
5, -0.553574, 3.141593, 0.000000, -0.525731, -0.850651, 0.0000, axis_5fold_01.png
5, -0.553574, 0.000000, 0.000000, -0.525731, 0.850651, 0.0000, axis_5fold_02.png
5, 0.000000, -2.124371, -0.850651, 0.000000, -0.525731, 0.0000, axis_5fold_03.png
5, 0.000000, 2.124371, 0.850651, 0.000000, -0.525731, 0.0000, axis_5fold_04.png
5, -1.017222, -1.570796, -0.525731, -0.850651, 0.000000, 0.0000, axis_5fold_05.png
5, 1.017222, -1.570796, -0.525731, 0.850651, 0.000000, 0.0000, axis_5fold_06.png
3, 0.000000, -2.776729, -0.356822, 0.000000, -0.934172, 0.0000, axis_3fold_01.png
3, 0.000000, 2.776729, 0.356822, 0.000000, -0.934172, 0.0000, axis_3fold_02.png
3, -0.364864, -1.570796, -0.934172, -0.356822, 0.000000, 0.0000, axis_3fold_03.png
3, 0.364864, -1.570796, -0.934172, 0.356822, 0.000000, 0.0000, axis_3fold_04.png
3, -1.205932, 3.141593, 0.000000, -0.934172, -0.356822, 0.0000, axis_3fold_05.png
3, -1.205932, 0.000000, 0.000000, -0.934172, 0.356822, 0.0000, axis_3fold_06.png
3, -0.615480, -2.356194, -0.577350, -0.577350, -0.577350, 0.0000, axis_3fold_07.png
3, -0.615480, -0.785398, -0.577350, -0.577350, 0.577350, 0.0000, axis_3fold_08.png
3, 0.615480, -2.356194, -0.577350, 0.577350, -0.577350, 0.0000, axis_3fold_09.png
3, 0.615480, -0.785398, -0.577350, 0.577350, 0.577350, 0.0000, axis_3fold_10.png
2, 0.000000, 3.141593, 0.000000, 0.000000, -1.000000, 0.0000, axis_2fold_01.png
2, 0.000000, -1.570796, -1.000000, 0.000000, 0.000000, 0.0000, axis_2fold_02.png
2, -1.570796, 0.000000, 0.000000, -1.000000, 0.000000, 0.0000, axis_2fold_03.png
2, -0.942478, -2.588018, -0.309017, -0.809017, -0.500000, 0.0000, axis_2fold_04.png
2, -0.942478, -0.553574, -0.309017, -0.809017, 0.500000, 0.0000, axis_2fold_05.png
2, 0.942478, -2.588018, -0.309017, 0.809017, -0.500000, 0.0000, axis_2fold_06.png
2, 0.942478, -0.553574, -0.309017, 0.809017, 0.500000, 0.0000, axis_2fold_07.png
2, -0.314159, -2.588018, -0.500000, -0.309017, -0.809017, 0.0000, axis_2fold_08.png
2, -0.314159, 2.588018, 0.500000, -0.309017, -0.809017, 0.0000, axis_2fold_09.png
2, -0.314159, -0.553574, -0.500000, -0.309017, 0.809017, 0.0000, axis_2fold_10.png
2, -0.314159, 0.553574, 0.500000, -0.309017, 0.809017, 0.0000, axis_2fold_11.png
2, 0.523599, -1.935660, -0.809017, 0.500000, -0.309017, 0.0010, axis_2fold_12.png
2, -0.523599, 1.935660, 0.809017, -0.500000, -0.309017, 0.0010, axis_2fold_13.png
2, -0.523599, -1.935660, -0.809017, -0.500000, -0.309017, 0.0020, axis_2fold_14.png
2, 0.523599, 1.935660, 0.809017, 0.500000, -0.309017, 0.0020, axis_2fold_15.png
